3373.0	0.00000
3373.0	0.00000
3373.0	0.00000
3373.0	0.00000
3373.0	0.00000
31647.0	1.00000
3373.0	0.00000
3373.0	0.00000
3373.0	0.00000
3373.0	0.00000
3373.0	0.00000
3373.0	0.00000
3373.0	0.00000
3373.0	0.00000
3373.0	0.00000
3373.0	0.00000
48458.0	1.00000
57444.0	1.00000
55928.0	1.00000
46636.0	1.00000
47435.0	1.00000
52656.0	1.00000
51310.0	1.00000
55280.0	1.00000
49394.0	1.00000
46454.0	1.00000
46970.0	1.00000
54128.0	1.00000
52218.0	1.00000
50645.0	1.00000
44165.0	1.00000
45510.0	1.00000
52979.0	1.00000
50069.0	1.00000
53328.0	1.00000
49575.0	1.00000
45755.0	1.00000
48071.0	1.00000
46101.0	1.00000
45650.0	1.00000
49500.0	1.00000
50625.0	1.00000
53621.0	1.00000
42091.0	1.00000
52826.0	1.00000
46662.0	1.00000
51919.0	1.00000
50952.0	1.00000
48325.0	1.00000
53901.0	1.00000
50470.0	1.00000
49547.0	1.00000
49638.0	1.00000
51540.0	1.00000
49222.0	1.00000
43793.0	1.00000
50699.0	1.00000
47100.0	1.00000
47786.0	1.00000
55537.0	1.00000
48768.0	1.00000
50413.0	1.00000
49322.0	1.00000
50108.0	1.00000
48096.0	1.00000
54560.0	1.00000
46126.0	1.00000
50433.0	1.00000
43444.0	1.00000
52431.0	1.00000
47828.0	1.00000
52461.0	1.00000
52685.0	1.00000
51536.0	1.00000
55517.0	1.00000
46806.0	1.00000
48355.0	1.00000
48500.0	1.00000
55875.0	1.00000
45959.0	1.00000
46120.0	1.00000
54150.0	1.00000
48729.0	1.00000
48742.0	1.00000
60240.0	1.00000
48795.0	1.00000
53142.0	1.00000
47431.0	1.00000
49903.0	1.00000
48105.0	1.00000
48999.0	1.00000
48915.0	1.00000
51919.0	1.00000
55958.0	1.00000
53358.0	1.00000
48643.0	1.00000
49052.0	1.00000
47946.0	1.00000
53294.0	1.00000
57145.0	1.00000
52940.0	1.00000
43677.0	1.00000
51860.0	1.00000
49108.0	1.00000
52503.0	1.00000
51331.0	1.00000
49131.0	1.00000
45204.0	1.00000
47542.0	1.00000
48117.0	1.00000
49464.0	1.00000
43863.0	1.00000
51032.0	1.00000
49742.0	1.00000
57334.0	1.00000
54331.0	1.00000
148392.0	1.00000
142447.0	1.00000
140850.0	1.00000
151562.0	1.00000
146814.0	1.00000
141645.0	1.00000
137114.0	1.00000
149269.0	1.00000
145657.0	1.00000
153723.0	1.00000
152320.0	1.00000
147883.0	1.00000
152536.0	1.00000
144053.0	1.00000
148240.0	1.00000
146200.0	1.00000
158845.0	1.00000
130616.0	1.00000
147363.0	1.00000
162413.0	1.00000
159578.0	1.00000
134974.0	1.00000
147700.0	1.00000
158710.0	1.00000
148173.0	1.00000
131813.0	1.00000
162147.0	1.00000
144397.0	1.00000
140209.0	1.00000
146891.0	1.00000
156034.0	1.00000
163203.0	1.00000
140708.0	1.00000
138694.0	1.00000
146544.0	1.00000
132570.0	1.00000
148873.0	1.00000
133469.0	1.00000
144041.0	1.00000
154375.0	1.00000
125420.0	1.00000
151462.0	1.00000
139952.0	1.00000
144879.0	1.00000
157700.0	1.00000
148438.0	1.00000
149880.0	1.00000
159445.0	1.00000
175977.0	1.00000
130735.0	1.00000
143528.0	1.00000
151322.0	1.00000
143502.0	1.00000
162823.0	1.00000
138803.0	1.00000
149544.0	1.00000
140091.0	1.00000
158740.0	1.00000
145741.0	1.00000
143941.0	1.00000
131108.0	1.00000
155554.0	1.00000
160143.0	1.00000
143377.0	1.00000
130635.0	1.00000
154910.0	1.00000
146570.0	1.00000
145098.0	1.00000
148136.0	1.00000
131232.0	1.00000
136076.0	1.00000
146311.0	1.00000
150950.0	1.00000
133156.0	1.00000
138784.0	1.00000
133554.0	1.00000
145857.0	1.00000
147713.0	1.00000
145584.0	1.00000
142816.0	1.00000
141305.0	1.00000
163387.0	1.00000
143431.0	1.00000
137370.0	1.00000
136017.0	1.00000
142506.0	1.00000
132541.0	1.00000
148981.0	1.00000
150474.0	1.00000
147018.0	1.00000
150305.0	1.00000
151722.0	1.00000
135033.0	1.00000
142195.0	1.00000
132805.0	1.00000
154580.0	1.00000
150272.0	1.00000
145594.0	1.00000
151727.0	1.00000
159573.0	1.00000
